5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.31473213)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.5379464)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.7901786)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.1473215)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4107143)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.0178572)}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.0401785)}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.3772322)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.6785715)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-2.1607144)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-2.7142856)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-2.6183035)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.142857)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(-3.7232144)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-2.5870535)}, {'J01': 3}, {'J01': 10}, 
100.0, {'J01': np.float32(-1.7946428)}, {'J01': 2}, {'J01': 12}, 
105.0, {'J01': np.float32(-2.15625)}, {'J01': 3}, {'J01': 16}, 
110.0, {'J01': np.float32(-2.6919644)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-3.4017856)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-2.892857)}, {'J01': 3}, {'J01': 19}, 
125.0, {'J01': np.float32(-3.6160715)}, {'J01': 3}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
