5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.12276786)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.23660715)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.49107143)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.42857143)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.33705357)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.46651787)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.671875)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.1808035)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.7075893)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-1.46875)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.3125)}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.2767856)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(-2.96875)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-3.002232)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-3.341518)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
