5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.16294643)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.18526785)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.59821427)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.7276786)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.9598214)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.3191965)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.1026785)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.205357)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.049107)}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': np.float32(-2.5691965)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-1.7433035)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-1.8727678)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-2.828125)}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': np.float32(-3.5691965)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-3.5892856)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-3.8660715)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.6495535)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
280.0, {'J01': np.float32(-3.830357)}, {'J01': 6}, {'J01': 27}, 
285.0, {'J01': np.float32(-3.5267856)}, {'J01': 8}, {'J01': 27}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
