5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16071428)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.61160713)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.97098213)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.421875)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.7700893)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.5892857)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.6919643)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.3392856)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.575893)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-2.8325894)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.935268)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
