5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.16964285)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.36830357)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.2700893)}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.53125)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.7723214)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.015625)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.0558035)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-1.1339285)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-1.2522322)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(-1.9375)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.0535715)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(-3.158482)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-3.5691965)}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': np.float32(-3.392857)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(-3.296875)}, {'J01': 7}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
245.0, {'J01': np.float32(-3.2276785)}, {'J01': 3}, {'J01': 13}, 
250.0, {'J01': np.float32(-3.908482)}, {'J01': 3}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': np.float32(-3.705357)}, {'J01': 5}, {'J01': 23}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
285.0, {'J01': np.float32(-3.716518)}, {'J01': 5}, {'J01': 21}, 
290.0, {'J01': np.float32(-3.6785715)}, {'J01': 7}, {'J01': 22}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
