5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.20982143)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.40848213)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.62276787)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.92633927)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.4665178)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.9151785)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.7700894)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.6004465)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 52}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
