5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15401785)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.42857143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.68526787)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.7276786)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.75223213)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.2589285)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.8013393)}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.1361606)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-1.7075893)}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': np.float32(-2.3973215)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-2.2410715)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.8861606)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
