5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.19866072)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.5)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.0066965)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.7120535)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.6607144)}, {'J01': 6}, {'J01': 25}, 
55.0, {'J01': np.float32(-3.9017856)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-3.8482144)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.03125)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.453125)}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.169643)}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': np.float32(-2.544643)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.3705356)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
195.0, {'J01': np.float32(-3.7879465)}, {'J01': 4}, {'J01': 10}, 
200.0, {'J01': np.float32(-3.7455356)}, {'J01': 4}, {'J01': 13}, 
205.0, {'J01': np.float32(-2.455357)}, {'J01': 3}, {'J01': 18}, 
210.0, {'J01': np.float32(-2.017857)}, {'J01': 6}, {'J01': 24}, 
215.0, {'J01': np.float32(-3.200893)}, {'J01': 8}, {'J01': 32}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 9}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-3.5558035)}, {'J01': 8}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
460.0, {'J01': np.float32(-3.841518)}, {'J01': 4}, {'J01': 11}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
