5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.11160714)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.17633928)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.43973213)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.875)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.015625)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.3147322)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.0111606)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.075893)}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.265625)}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.7276785)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.09375)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.9285715)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
315.0, {'J01': np.float32(-3.7589285)}, {'J01': 4}, {'J01': 12}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
430.0, {'J01': np.float32(-3.9308035)}, {'J01': 4}, {'J01': 19}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
