5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.33705357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.67633927)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1808035)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.3214285)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.84821427)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.015625)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.6830357)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(-1.9419643)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.921875)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-3.9285715)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
