5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.17857143)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.2767857)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.6026786)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.1830357)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.8727678)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.59375)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.8013394)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.799107)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.4375)}, {'J01': 4}, {'J01': 14}, 
115.0, {'J01': np.float32(-3.6785715)}, {'J01': 3}, {'J01': 14}, 
120.0, {'J01': np.float32(-3.841518)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
