5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4330357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.59151787)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.87053573)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.2834822)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.1540178)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.4308035)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.1361606)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.609375)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.640625)}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.6674106)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.6183035)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 13}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 14}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 15}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 15}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 16}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 18}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
