5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.046875)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.203125)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.2924107)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.66741073)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.5669643)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.080357)}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.6339285)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.1763394)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.8191965)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-3.654018)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-3.6651785)}, {'J01': 4}, {'J01': 14}, 
140.0, {'J01': np.float32(-2.25)}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': np.float32(-2.6361606)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-3.857143)}, {'J01': 7}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
270.0, {'J01': np.float32(-3.1183035)}, {'J01': 6}, {'J01': 20}, 
