5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.06696428)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.21651785)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.24553572)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.5245536)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.56473213)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.83928573)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.09375)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.234375)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.6651785)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.517857)}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.5401785)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.752232)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
325.0, {'J01': np.float32(-3.015625)}, {'J01': 5}, {'J01': 20}, 
330.0, {'J01': np.float32(-2.732143)}, {'J01': 7}, {'J01': 29}, 
335.0, {'J01': np.float32(-3.9174106)}, {'J01': 8}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
