5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06026786)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.07366072)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.078125)}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.28125)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.92410713)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.2276785)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.5245535)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.6696428)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.2455357)}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': np.float32(-1.46875)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.1183035)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.8214285)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-3.4330356)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.7098215)}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 14}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 15}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 18}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 18}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 17}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 17}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 17}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 17}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 18}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 20}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 20}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
280.0, {'J01': np.float32(-2.908482)}, {'J01': 5}, {'J01': 27}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
390.0, {'J01': np.float32(-3.6138394)}, {'J01': 4}, {'J01': 11}, 
395.0, {'J01': np.float32(-3.2254465)}, {'J01': 3}, {'J01': 13}, 
400.0, {'J01': np.float32(-3.9174106)}, {'J01': 3}, {'J01': 22}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
