5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.116071425)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3169643)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.29464287)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.13616072)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.43080357)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.82366073)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.3526785)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.2566965)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.2611606)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.924107)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
