5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.05357143)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.21428572)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.4888393)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7410714)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.6875)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.609375)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.408482)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.2433035)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.658482)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-2.080357)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.1674106)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.9285715)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.4799106)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-3.9776785)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 23}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 26}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 24}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 35}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 46}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 47}, 
