5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3794643)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.66741073)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.67410713)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.88616073)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.4330357)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.6540178)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.46875)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.3035715)}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.0625)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-1.5245535)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-2.1294644)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.091518)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-2.095982)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.3950894)}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': np.float32(-3.2901785)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
