5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.22544643)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.59151787)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.81026787)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.0)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.1986607)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.5)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.8504465)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-2.5089285)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.814732)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-3.2723215)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.357143)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-3.607143)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
280.0, {'J01': np.float32(-3.78125)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
310.0, {'J01': np.float32(-3.8660715)}, {'J01': 4}, {'J01': 19}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
