5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.05580357)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.14955357)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.765625)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.74776787)}, {'J01': 3}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.59821427)}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.6941964)}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.1964285)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.328125)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.185268)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.377232)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-3.4486606)}, {'J01': 6}, {'J01': 29}, 
85.0, {'J01': np.float32(-3.377232)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-3.2388394)}, {'J01': 5}, {'J01': 19}, 
95.0, {'J01': np.float32(-3.1651785)}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
270.0, {'J01': np.float32(-3.875)}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': np.float32(-3.4174106)}, {'J01': 4}, {'J01': 20}, 
280.0, {'J01': np.float32(-3.814732)}, {'J01': 7}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
295.0, {'J01': np.float32(-3.703125)}, {'J01': 4}, {'J01': 18}, 
300.0, {'J01': np.float32(-3.9441965)}, {'J01': 4}, {'J01': 15}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
435.0, {'J01': np.float32(-3.6651785)}, {'J01': 4}, {'J01': 18}, 
440.0, {'J01': np.float32(-1.9977678)}, {'J01': 3}, {'J01': 23}, 
445.0, {'J01': np.float32(-2.6785715)}, {'J01': 6}, {'J01': 30}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 55}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 55}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 28}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 28}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 28}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 31}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 30}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 35}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 37}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 41}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 37}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 34}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 30}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 31}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 33}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
