5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19866072)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.359375)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.36830357)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.72098213)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.3415178)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-2.1183035)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.6160715)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.3080356)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': np.float32(-3.2098215)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(-2.877232)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-2.9129465)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-3.4776785)}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
