5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.54910713)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.8660714)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.2901785)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.8816965)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.6450894)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.7299106)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.9464285)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.435268)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-3.703125)}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': np.float32(-3.091518)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-3.6919644)}, {'J01': 4}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 16}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 15}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 15}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
