5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15401785)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.14955357)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.3125)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.55133927)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.9754464)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.5245535)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.2857144)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.3660715)}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 46}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 56}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
