5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.28348213)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.35714287)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.44419643)}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.4642857)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.59375)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.734375)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.3928572)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.1473215)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.0513394)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-1.9017857)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.002232)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-2.2254465)}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': np.float32(-2.564732)}, {'J01': 4}, {'J01': 11}, 
95.0, {'J01': np.float32(-2.5892856)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-3.2544644)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.517857)}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': np.float32(-3.890625)}, {'J01': 4}, {'J01': 11}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
