5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.22321428)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.85714287)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.69866073)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.66964287)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.0825893)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.6674107)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.388393)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-3.169643)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.9888394)}, {'J01': 5}, {'J01': 18}, 
90.0, {'J01': np.float32(-3.7142856)}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': np.float32(-3.017857)}, {'J01': 4}, {'J01': 12}, 
100.0, {'J01': np.float32(-3.34375)}, {'J01': 3}, {'J01': 15}, 
105.0, {'J01': np.float32(-2.4174106)}, {'J01': 3}, {'J01': 22}, 
110.0, {'J01': np.float32(-2.8325894)}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
