5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.109375)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.49776787)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.22991072)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.47544643)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.59598213)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.76339287)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.2522322)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.060268)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.4375)}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.0558035)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.875)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.857143)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.825893)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-3.236607)}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': np.float32(-3.689732)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': np.float32(-3.841518)}, {'J01': 4}, {'J01': 21}, 
215.0, {'J01': np.float32(-3.3995535)}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
