5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.087053575)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.3482143)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.76116073)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.3191965)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.3638393)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.4375)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.8861607)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.685268)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.7410715)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.8660715)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-3.65625)}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-3.9129465)}, {'J01': 4}, {'J01': 13}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 22}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 20}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 27}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 26}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 27}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
