5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.43080357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.77008927)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.96651787)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.796875)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.8839286)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.0491072)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.3571428)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.6986607)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.283482)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.345982)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
