5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.13839285)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.31026787)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.60491073)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.99776787)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.1116072)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.3861607)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.640625)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.265625)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.953125)}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': np.float32(-1.1071428)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(-1.5290178)}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.091518)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.1138394)}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
