5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.0625)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.140625)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.234375)}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.45089287)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.6651786)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.8191964)}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.0267857)}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': np.float32(-1.2254465)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.8772322)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.046875)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-2.2388394)}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': np.float32(-1.859375)}, {'J01': 4}, {'J01': 11}, 
85.0, {'J01': np.float32(-2.372768)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-3.0558035)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-3.2901785)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-3.6473215)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-3.0691965)}, {'J01': 3}, {'J01': 19}, 
110.0, {'J01': np.float32(-3.6049106)}, {'J01': 5}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 19}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 20}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 28}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 30}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 28}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 29}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 30}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 30}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 31}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 32}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 33}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 29}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 30}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 30}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 30}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 31}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 32}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 35}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 39}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 41}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 40}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 37}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 36}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 34}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 31}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 31}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 31}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 34}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 36}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 41}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 44}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 46}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 47}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 46}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
