5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.18303572)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.32589287)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.23660715)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.234375)}, {'J01': 2}, {'J01': 4}, 
45.0, {'J01': np.float32(-0.29017857)}, {'J01': 2}, {'J01': 5}, 
50.0, {'J01': np.float32(-0.46875)}, {'J01': 3}, {'J01': 7}, 
55.0, {'J01': np.float32(-0.875)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-0.8504464)}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': np.float32(-0.9910714)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-1.4553572)}, {'J01': 5}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.232143)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.0535715)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.9441965)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 12}, 
250.0, {'J01': np.float32(-2.9910715)}, {'J01': 3}, {'J01': 12}, 
255.0, {'J01': np.float32(-2.5223215)}, {'J01': 3}, {'J01': 16}, 
260.0, {'J01': np.float32(-3.330357)}, {'J01': 7}, {'J01': 24}, 
265.0, {'J01': np.float32(-2.486607)}, {'J01': 8}, {'J01': 21}, 
270.0, {'J01': np.float32(-3.4464285)}, {'J01': 8}, {'J01': 25}, 
275.0, {'J01': np.float32(-3.9285715)}, {'J01': 7}, {'J01': 30}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 42}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 30}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 12}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 2}, {'J01': 11}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 2}, {'J01': 15}, 
