5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.07366072)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.23883928)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.4642857)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.765625)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.1808035)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.3013393)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.578125)}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': np.float32(-1.8794643)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.3013394)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.6763394)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-1.7522322)}, {'J01': 3}, {'J01': 9}, 
75.0, {'J01': np.float32(-2.0669644)}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.9419644)}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': np.float32(-3.205357)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.6517856)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
