5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.16294643)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.30580357)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.50446427)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.75)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.6941964)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.2455357)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.9174107)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.450893)}, {'J01': 6}, {'J01': 18}, 
65.0, {'J01': np.float32(-3.3638394)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
