5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14955357)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.43080357)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.62723213)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.6941965)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.560268)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.6160715)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.6183035)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.408482)}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': np.float32(-2.390625)}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': np.float32(-2.9174106)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-3.732143)}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.1026785)}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': np.float32(-3.4888394)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
