5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.07589286)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.17857143)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.24330357)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.47767857)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.796875)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.82366073)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.2522322)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.8549107)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.2142856)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-3.2924106)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
