5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19196428)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.23660715)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.44419643)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.4575893)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.5848214)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.796875)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.2633928)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.8392857)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.0089285)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.5401785)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.2075894)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.9441965)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-3.5424106)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-3.796875)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.5424106)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
