5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.2232143)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.9397322)}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': np.float32(-2.796875)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-3.627232)}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.888393)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.9285715)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': np.float32(-3.388393)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
300.0, {'J01': np.float32(-2.5848215)}, {'J01': 4}, {'J01': 17}, 
305.0, {'J01': np.float32(-3.424107)}, {'J01': 4}, {'J01': 26}, 
