5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18080357)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.34151787)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5714286)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.79464287)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.7723214)}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.78348213)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.98660713)}, {'J01': 4}, {'J01': 8}, 
60.0, {'J01': np.float32(-1.375)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-2.0089285)}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.950893)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.46875)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.6294644)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.1294644)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-3.5892856)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
