5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.203125)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.5691964)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.0089285)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.1941965)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.5580357)}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.2433035)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.6852678)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.3169643)}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': np.float32(-1.4866072)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-1.7388393)}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': np.float32(-2.0535715)}, {'J01': 7}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.1450894)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.4754465)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-2.9107144)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.03125)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-1.9642857)}, {'J01': 3}, {'J01': 11}, 
100.0, {'J01': np.float32(-1.7522322)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-2.3125)}, {'J01': 7}, {'J01': 24}, 
110.0, {'J01': np.float32(-3.4375)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-3.9575894)}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
