5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.35044643)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.98660713)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.1473215)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4285715)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.7767857)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-2.200893)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-2.6004465)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.7611606)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.0111606)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-1.828125)}, {'J01': 3}, {'J01': 11}, 
80.0, {'J01': np.float32(-2.40625)}, {'J01': 3}, {'J01': 18}, 
85.0, {'J01': np.float32(-3.1830356)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.4732144)}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': np.float32(-3.8169644)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
