5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06696428)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.18526785)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.19419643)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.3125)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.66964287)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.265625)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.142857)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.5982144)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.5513394)}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': np.float32(-3.1473215)}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.359375)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.2879465)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-3.1517856)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-3.8214285)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-3.377232)}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': np.float32(-2.5558035)}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': np.float32(-2.4174106)}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.0223215)}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 56}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 54}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 51}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 39}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 31}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 31}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 35}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 40}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 43}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 41}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 47}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 49}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 53}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 54}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 56}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 55}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 48}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 37}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 41}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 42}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 45}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 51}, 
