5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.17410715)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.484375)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.7633928)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.2767856)}, {'J01': 7}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.658482)}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.3995535)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.1339285)}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': np.float32(-2.8482144)}, {'J01': 4}, {'J01': 13}, 
120.0, {'J01': np.float32(-2.8504465)}, {'J01': 3}, {'J01': 14}, 
125.0, {'J01': np.float32(-3.546875)}, {'J01': 3}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
