5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.1875)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.62053573)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5870536)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.7433036)}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.0491072)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.3482143)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.1629465)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-3.2544644)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.9107144)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-2.609375)}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.6138394)}, {'J01': 6}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 27}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 34}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 29}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 24}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 25}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 25}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 27}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 29}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 30}, 
