5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.22098215)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.53571427)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.2834822)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.4486607)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.049107)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.9263394)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.6629465)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.8392856)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.59375)}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-3.4575894)}, {'J01': 5}, {'J01': 16}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-3.5200894)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(-3.6607144)}, {'J01': 4}, {'J01': 11}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
410.0, {'J01': np.float32(-1.9084822)}, {'J01': 3}, {'J01': 16}, 
415.0, {'J01': np.float32(-2.689732)}, {'J01': 3}, {'J01': 22}, 
420.0, {'J01': np.float32(-1.9620535)}, {'J01': 5}, {'J01': 22}, 
425.0, {'J01': np.float32(-1.5401785)}, {'J01': 4}, {'J01': 16}, 
430.0, {'J01': np.float32(-2.3794644)}, {'J01': 4}, {'J01': 27}, 
435.0, {'J01': np.float32(-3.6808035)}, {'J01': 6}, {'J01': 35}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
