5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.07366072)}, {'J01': 3}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.22767857)}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.44419643)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.9776786)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.859375)}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': np.float32(-1.2120535)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.734375)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.154018)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.5424106)}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.1785715)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': np.float32(-3.046875)}, {'J01': 4}, {'J01': 13}, 
285.0, {'J01': np.float32(-2.6986606)}, {'J01': 4}, {'J01': 13}, 
290.0, {'J01': np.float32(-2.7388394)}, {'J01': 4}, {'J01': 18}, 
295.0, {'J01': np.float32(-3.6875)}, {'J01': 6}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
420.0, {'J01': np.float32(-3.7232144)}, {'J01': 4}, {'J01': 15}, 
425.0, {'J01': np.float32(-3.767857)}, {'J01': 3}, {'J01': 22}, 
430.0, {'J01': np.float32(-3.625)}, {'J01': 6}, {'J01': 28}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
