5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16741072)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.41517857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.75)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0491072)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.4263393)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.3504465)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.88839287)}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.84821427)}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': np.float32(-1.2723215)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-1.8772322)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.7566965)}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': np.float32(-2.5535715)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.470982)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
