5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.058035713)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.265625)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.44419643)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.52901787)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.8191964)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.3504465)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.2723215)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.0178572)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.0223215)}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': np.float32(-0.9151786)}, {'J01': 3}, {'J01': 19}, 
70.0, {'J01': np.float32(-1.5647322)}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': np.float32(-2.154018)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.2254465)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
290.0, {'J01': np.float32(-3.6763394)}, {'J01': 5}, {'J01': 17}, 
295.0, {'J01': np.float32(-3.1049106)}, {'J01': 5}, {'J01': 18}, 
300.0, {'J01': np.float32(-3.4107144)}, {'J01': 4}, {'J01': 23}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
