5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.11383928)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.24330357)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.3013393)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.609375)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.0491072)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.3705357)}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.7879465)}, {'J01': 6}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.6316965)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.799107)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-3.8035715)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-2.5736606)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-1.9821428)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-2.5357144)}, {'J01': 3}, {'J01': 21}, 
90.0, {'J01': np.float32(-3.4375)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
