5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.09598214)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.32142857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.671875)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.8214286)}, {'J01': 3}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.2276785)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.640625)}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.247768)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.872768)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.502232)}, {'J01': 7}, {'J01': 19}, 
70.0, {'J01': np.float32(-3.4129465)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-3.892857)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-3.8526785)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.8504465)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.8638394)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-3.0892856)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-2.232143)}, {'J01': 3}, {'J01': 10}, 
105.0, {'J01': np.float32(-2.107143)}, {'J01': 2}, {'J01': 13}, 
110.0, {'J01': np.float32(-2.2142856)}, {'J01': 5}, {'J01': 17}, 
115.0, {'J01': np.float32(-2.640625)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-2.622768)}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': np.float32(-3.9620535)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
225.0, {'J01': np.float32(-3.064732)}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': np.float32(-1.2098215)}, {'J01': 3}, {'J01': 9}, 
235.0, {'J01': np.float32(-1.71875)}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': np.float32(-2.189732)}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': np.float32(-3.3058035)}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
