5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.069196425)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.2611607)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.37723213)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.5535714)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.58035713)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.7879464)}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.2946428)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.78125)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.0625)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.799107)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.5825894)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-3.2901785)}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.984375)}, {'J01': 6}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 16}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 17}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 17}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 17}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 20}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 23}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 21}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 26}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 26}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 53}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 23}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 27}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
