5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.046875)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.20535715)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.24330357)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.35714287)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.56473213)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.953125)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.0982143)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.7991072)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.450893)}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': np.float32(-2.857143)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.7410715)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
205.0, {'J01': np.float32(-3.720982)}, {'J01': 4}, {'J01': 13}, 
210.0, {'J01': np.float32(-3.5357144)}, {'J01': 4}, {'J01': 14}, 
215.0, {'J01': np.float32(-3.5)}, {'J01': 4}, {'J01': 18}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
300.0, {'J01': np.float32(-3.361607)}, {'J01': 4}, {'J01': 15}, 
305.0, {'J01': np.float32(-2.9799106)}, {'J01': 4}, {'J01': 12}, 
310.0, {'J01': np.float32(-2.984375)}, {'J01': 4}, {'J01': 12}, 
315.0, {'J01': np.float32(-3.5825894)}, {'J01': 4}, {'J01': 19}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
410.0, {'J01': np.float32(-3.4263394)}, {'J01': 4}, {'J01': 13}, 
415.0, {'J01': np.float32(-3.564732)}, {'J01': 3}, {'J01': 22}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 27}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
