5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.058035713)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.16071428)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.4330357)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.8526786)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.3950893)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.1294644)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.861607)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-3.9375)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.341518)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-1.7388393)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-1.9553572)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-2.71875)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-2.3794644)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-3.3839285)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-3.2566965)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.232143)}, {'J01': 7}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.845982)}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
