5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.08035714)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 2}, 
35.0, {'J01': np.float32(-0.20758928)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.5089286)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.56473213)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.91071427)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.2254465)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.9866072)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.03125)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.529018)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.7700894)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.9642856)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-3.575893)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.2433035)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-3.9107144)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
290.0, {'J01': np.float32(-3.6160715)}, {'J01': 4}, {'J01': 24}, 
295.0, {'J01': np.float32(-3.0401785)}, {'J01': 4}, {'J01': 17}, 
300.0, {'J01': np.float32(-3.765625)}, {'J01': 4}, {'J01': 27}, 
305.0, {'J01': np.float32(-3.857143)}, {'J01': 7}, {'J01': 33}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
330.0, {'J01': np.float32(-3.7745535)}, {'J01': 4}, {'J01': 18}, 
335.0, {'J01': np.float32(-3.2276785)}, {'J01': 4}, {'J01': 14}, 
340.0, {'J01': np.float32(-3.3035715)}, {'J01': 4}, {'J01': 14}, 
345.0, {'J01': np.float32(-1.9375)}, {'J01': 3}, {'J01': 12}, 
350.0, {'J01': np.float32(-2.455357)}, {'J01': 3}, {'J01': 22}, 
355.0, {'J01': np.float32(-3.517857)}, {'J01': 6}, {'J01': 29}, 
360.0, {'J01': np.float32(-3.7879465)}, {'J01': 8}, {'J01': 32}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 18}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 16}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
