5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.18526785)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.25223213)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.32142857)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.52008927)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.75223213)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.1607143)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.3035715)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.0066965)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.169643)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.40625)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.578125)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-2.9642856)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-2.015625)}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': np.float32(-1.8258928)}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': np.float32(-2.7901785)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-3.1026785)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.5379465)}, {'J01': 6}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.59375)}, {'J01': 5}, {'J01': 18}, 
110.0, {'J01': np.float32(-3.2299106)}, {'J01': 5}, {'J01': 17}, 
115.0, {'J01': np.float32(-3.997768)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
