5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.47098213)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.5625)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.8370536)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.72321427)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.90178573)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.3504465)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.1183035)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.0669644)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.185268)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.1785715)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-1.984375)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-2.3125)}, {'J01': 4}, {'J01': 9}, 
85.0, {'J01': np.float32(-2.78125)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-3.2544644)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
