5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.41294643)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.72321427)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1986607)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.8258928)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.90625)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.9821428)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.328125)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-2.685268)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-3.3325894)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.669643)}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': np.float32(-3.2879465)}, {'J01': 3}, {'J01': 21}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 53}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
