5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06696428)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.18303572)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.4486607)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.9464286)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.5424107)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.9754465)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.5736606)}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.497768)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.5580356)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.236607)}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
