5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.16517857)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.56696427)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.82366073)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.1138393)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.8370536)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.70758927)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.99553573)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.4017857)}, {'J01': 6}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.8058035)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-1.8303572)}, {'J01': 5}, {'J01': 19}, 
75.0, {'J01': np.float32(-1.7165178)}, {'J01': 3}, {'J01': 16}, 
80.0, {'J01': np.float32(-2.4575894)}, {'J01': 3}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.138393)}, {'J01': 5}, {'J01': 25}, 
90.0, {'J01': np.float32(-3.095982)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-3.627232)}, {'J01': 4}, {'J01': 15}, 
145.0, {'J01': np.float32(-3.2098215)}, {'J01': 3}, {'J01': 14}, 
150.0, {'J01': np.float32(-3.3013394)}, {'J01': 3}, {'J01': 17}, 
155.0, {'J01': np.float32(-3.0848215)}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': np.float32(-3.8638394)}, {'J01': 8}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
230.0, {'J01': np.float32(-3.7544644)}, {'J01': 5}, {'J01': 14}, 
235.0, {'J01': np.float32(-3.8035715)}, {'J01': 5}, {'J01': 19}, 
240.0, {'J01': np.float32(-3.033482)}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': np.float32(-2.6205356)}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': np.float32(-3.8482144)}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': np.float32(-3.5825894)}, {'J01': 5}, {'J01': 23}, 
265.0, {'J01': np.float32(-3.3950894)}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': np.float32(-3.732143)}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': np.float32(-2.9598215)}, {'J01': 4}, {'J01': 16}, 
280.0, {'J01': np.float32(-3.310268)}, {'J01': 5}, {'J01': 18}, 
285.0, {'J01': np.float32(-3.122768)}, {'J01': 4}, {'J01': 17}, 
290.0, {'J01': np.float32(-3.3816965)}, {'J01': 4}, {'J01': 16}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
