5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.15401785)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.296875)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.53125)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.625)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.0245535)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.1674107)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.5915178)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.1049106)}, {'J01': 6}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.125)}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': np.float32(-3.810268)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-3.830357)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-2.3125)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-2.3370535)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-2.424107)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-2.1361606)}, {'J01': 4}, {'J01': 11}, 
110.0, {'J01': np.float32(-2.658482)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-3.361607)}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
