5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.140625)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.41964287)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.8839286)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.98214287)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.2834822)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.1919643)}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': np.float32(-1.34375)}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.578125)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-2.2611606)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.3973215)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.0982144)}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.9955356)}, {'J01': 4}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 31}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
