5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16294643)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.23660715)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.38392857)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.7410714)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.2946428)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.7366072)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.3169644)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.3839285)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.2299106)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.703125)}, {'J01': 6}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.529018)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
