5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.140625)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.38392857)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6941964)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.76339287)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.98214287)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.46875)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.8660715)}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.2857144)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-3.15625)}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.3236606)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.3861606)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-2.7566965)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-2.109375)}, {'J01': 4}, {'J01': 10}, 
85.0, {'J01': np.float32(-2.4285715)}, {'J01': 4}, {'J01': 10}, 
90.0, {'J01': np.float32(-2.1651785)}, {'J01': 3}, {'J01': 10}, 
95.0, {'J01': np.float32(-0.42857143)}, {'J01': 3}, {'J01': 12}, 
100.0, {'J01': np.float32(-0.796875)}, {'J01': 5}, {'J01': 19}, 
105.0, {'J01': np.float32(-1.7120535)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-2.5200894)}, {'J01': 7}, {'J01': 23}, 
115.0, {'J01': np.float32(-3.59375)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
230.0, {'J01': np.float32(-3.3705356)}, {'J01': 6}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
315.0, {'J01': np.float32(-3.9419644)}, {'J01': 4}, {'J01': 17}, 
320.0, {'J01': np.float32(-3.408482)}, {'J01': 3}, {'J01': 15}, 
325.0, {'J01': np.float32(-3.564732)}, {'J01': 4}, {'J01': 21}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
