5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15401785)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.22991072)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.3705357)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.42857143)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.52678573)}, {'J01': 3}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.83035713)}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.2209822)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.8928572)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.0848215)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-1.6919643)}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': np.float32(-2.2566965)}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': np.float32(-2.8392856)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.2879465)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
