5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.078125)}, {'J01': 2}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.23660715)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.53125)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.65848213)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.79241073)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.92410713)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.2075893)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.8191965)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.4129465)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-3.2723215)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
380.0, {'J01': np.float32(-3.6316965)}, {'J01': 3}, {'J01': 18}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 39}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 62}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 54}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
